movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt0231290,Bouboulina,1959,,84 min,"Adventure, Biography, History",6.4,"Captain Lascarina decides to organize the revolution in Spetses despite her double widowhood. In the struggle for the liberation of Greece, she gives all her property, fighting along with her lads.",Kostas Andritsos,/name/nm0029042/,"Irene Papas, 
Andreas Barkoulis, 
Dionysis Papagiannopoulos, 
Miranta Myrat","/name/nm0660327/,/name/nm0055106/,/name/nm0660362/,/name/nm0617092/",155.0,
tt0454314,Vivekananda,1998,,240 min,"Biography, Drama",7.1,"The film is based on the life of Bengali, Hindu monk Narendra Nath Datta aka Vivekananda from his birth (1863) to his returned to India from the west (1887). It is spiritual take on ...                See full summary »",G.V. Iyer,/name/nm0412676/,"Sarvadaman Banerjee, 
Mithun Chakraborty, 
Rakhee Gulzar, 
Shammi Kapoor","/name/nm0051850/,/name/nm0149822/,/name/nm0347901/,/name/nm0004433/",195.0,
tt2604330,Justin Bieber: This Is My World,2011,G,90 min,Biography,3.8,"This profile takes you on the path to the Justin Bieber phenomenon and includes his performances of current hits including ""Baby"" and ""One Time"" to video of backstage footage, interviews with Bieber, Usher, and more.",Tara Pirnia,/name/nm1892072/,Usher,/name/nm0713378/,49.0,
tt4419390,The End of a Beautiful Epoch,2015,,98 min,"Biography, Comedy, Drama",6.5,"The movie is shot based on the biographic story of Sergey Dovlatov ""Compromise"", tells about an era in which created, despite bans, had sex which ""wasn't"", and fought for the right to be ...                See full summary »",Stanislav Govorukhin,/name/nm0332892/,"Ivan Kolesnikov, 
Svetlana Khodchenkova, 
Fyodor Dobronravov, 
Boris Kamorzin","/name/nm2432421/,/name/nm1300303/,/name/nm0229810/,/name/nm2189073/",415.0,
tt0076390,Mi hija Hildegart,1977,,109 min,"Biography, Drama, History",6.5,Based in the novel Aurora de Sangre (Eduardo de Guzman) and in the real events happened during the II Spanish Republic. Aurora Rodriguez goes to police to assume the death of her daughter ...                See full summary »,Fernando Fernán Gómez,/name/nm0273178/,"Amparo Soler Leal, 
Carmen Roldán, 
Manuel Galiana, 
Carles Velat","/name/nm0812906/,/name/nm0738135/,/name/nm0302058/,/name/nm0892358/",214.0,
tt0107446,"Louis, enfant roi",1993,,160 min,"Biography, Drama, History",6.2,"The title of this major French costume drama means ""Louis, child-king"", and indeed it's a fascinating fresco about the formative years of the young king Louis XIV, before he became the ...                See full summary »",Roger Planchon,/name/nm0686506/,"Carmen Maura, 
Maxime Mansion, 
Paolo Graziosi, 
Jocelyn Quivrin","/name/nm0560962/,/name/nm0543868/,/name/nm0337220/,/name/nm0704474/",286.0,
tt6067116,Bigas x Bigas,2016,,83 min,Biography,6.3,Add a Plot,"Santiago Garrido Rua, 
Bigas Luna",/name/nm2789401/,"Bigas Luna, 
Celia Orós, 
Betty Bigas, 
Ana Merce-Bigas","/name/nm0000940/,/name/nm0000940/,/name/nm1228506/,/name/nm1226966/,/name/nm10576255/",34.0,
tt0045656,Crazylegs,1953,Approved,87 min,"Biography, Drama, Sport",5.7,"The story of the life and career of football star Elroy ""Crazylegs"" Hirsch (who plays himself).",Francis D. Lyon,/name/nm0528927/,"Elroy 'Crazylegs' Hirsch, 
Lloyd Nolan, 
Joan Vohs, 
James Millican","/name/nm0386470/,/name/nm0634313/,/name/nm0901143/,/name/nm0589641/",111.0,
tt25868520,Timur,,,,"Action, Biography, History",,"Searching for stability and justice, Timur ""The Lame"" becomes a world conqueror in order to unify all people, nations, and tribes under one banner.",Jacob Schwarz,/name/nm3279739/,,,,
tt8045170,"Garabandal, solo Dios lo sabe",2018,PG-13,96 min,"Biography, Drama, History",5.3,"June 18, 1961. In a small village in Northern Spain, San Sebastián de Garabandal, four girls, Conchita, Jacinta, Mari Loli, and Mari Cruz, claim that St. Michael and the Virgin Mary have ...                See full summary »",Brian Alexander Jackson,/name/nm9648909/,"Fernando García Linares, 
Rafael Samino, 
Belén Garde","/name/nm9648912/,/name/nm9648913/,/name/nm9648911/",185.0,
tt0379561,"The Tulse Luper Suitcases, Part 3: From Sark to the Finish",2004,,124 min,"Adventure, Biography, Drama",6.9,"The story of Tulse Luper, whose life is reconstructed through the evidence from 92 suitcases. He is the author and project manager, and constantly end up in prisons around the world.",Peter Greenaway,/name/nm0000425/,"JJ Feild, 
Roger Rees, 
Stephen Billington, 
Nur Al Levi","/name/nm0270625/,/name/nm0715953/,/name/nm0082550/,/name/nm1010562/",452.0,
tt3032240,The Clerics,2013,,136 min,"Action, Biography, Drama",6.9,The Clerics (Indonesian: Sang Kiai) follows the story of a Muslim Cleric Hasyim Asyari through the Japanese Occupation of Indonesia and the Indonesian National Revolution.,Rako Prijanto,/name/nm1266812/,"Ikranagara, 
Christine Hakim, 
Agus Kuncoro, 
Adipati Dolken","/name/nm2683438/,/name/nm0354604/,/name/nm1257611/,/name/nm3668024/",162.0,
tt0038959,So Goes My Love,1946,Approved,88 min,"Biography, Comedy, Drama",6.6,"Country girl Jane Budden goes to the big city determined to find and marry a wealthy man. Instead, she meets and marries Hiram Maxim, a struggling inventor. After their marriage, his ...                See full summary »",Frank Ryan,/name/nm0752541/,"Myrna Loy, 
Don Ameche, 
Rhys Williams, 
Bobby Driscoll","/name/nm0001485/,/name/nm0000747/,/name/nm0931525/,/name/nm0237985/",421.0,
tt2931864,Federico García Lorca Noir Despair,2013,,136 min,"Biography, Drama",4.8,"Every lover is an apple but not every apple is a lover. FGLND on Federico Garcia Lorca (1898 - 1936) courage & passion filled life, work and death.",Malga Kubiak,/name/nm1919943/,"Peter Alexander Ostoja Owsiany, 
Michal Piotrowski, 
AnToNieTa, 
Vianna Asencio","/name/nm5713226/,/name/nm5713094/,/name/nm7006041/,/name/nm5687208/",33.0,
tt2023545,Just Kids,I,,,"Biography, Drama",,A chronicle of the early NYC years in the lives of Patti Smith and Robert Mapplethorpe.,,,,,,
tt14873150,Steal Away,III,,,Biography,,"It depicts the theft and escape of Robert Smalls who was a slave in 1862 Charleston, SC.",Charles Burnett,/name/nm0122344/,,,,
tt8526164,Leil Khargi,2018,Not Rated,95 min,"Adventure, Biography, Drama",6.9,Three people had to live together for one night.,Ahmad Abdalla,/name/nm1583960/,"Karim Kassem, 
Mona Hala, 
Sherief El Desouky, 
Ahmed Magdy","/name/nm2669159/,/name/nm3052331/,/name/nm4180051/,/name/nm3971193/",1055.0,
tt0052138,Doroga k zvezdam,1957,,52 min,"Biography, Sci-Fi",7.1,"A groundbreaking popular science fiction film about the past and future of astronautics, from the first experiments by Konstantin Tsiolkovsky to the manned spaceflight and colonization of the Moon.",Pavel Klushantsev,/name/nm0460246/,"Georgi Solovyov, 
Leonid Khmara, 
Georgi Kulbush","/name/nm0813525/,/name/nm0451691/,/name/nm0474456/",336.0,
tt0117868,Tár úr steini,1995,,110 min,"Biography, Drama",7.2,"About the Icelandic composer Jon Leifs (1899-1968) who spent much of his life in Germany before WWII. The film begins in the 1930s after he has married the daughter of an industrialist, ...                See full summary »",Hilmar Oddsson,/name/nm0643940/,"Þröstur Leó Gunnarsson, 
Ruth Olafsdottir, 
Winfried Wagner, 
Ulrich Tukur","/name/nm0348276/,/name/nm0645879/,/name/nm0906156/,/name/nm0876300/",115.0,
tt5373706,Pistol Pete: The Redemption of Pete Maravich,,,,"Biography, Drama, Sport",,"A basketball prodigy who becomes college basketball's all-time leading scorer, Pete Maravich goes on to chase a championship in the NBA only to discover something more important is missing in his life.",Drew Tewell,/name/nm7246770/,"Stephanie Honoré, 
Jeffry Griffin, 
William E. Harris, 
Damon Lipari","/name/nm2576863/,/name/nm2879722/,/name/nm7014938/,/name/nm2067832/",,
tt2232404,Diamonds to Dust,2014,R,110 min,"Biography, Drama",4.9,"Movie version of Frank Ferruccio's book, Diamonds to Dust: The Life and Death of Jayne Mansfield. This film focuses on the exciting 1960's turbulent life of Legend Jayne Mansfield.",Rob Villano,/name/nm5085031/,"Hailey Heisick, 
Adrian Gorbaliuk, 
Rocco Palmieri, 
Mike Funk","/name/nm4735877/,/name/nm4453485/,/name/nm5355530/,/name/nm1807159/",251.0,
tt1709175,Untitled Lee Atwater Project,,,,"Biography, Drama",,"A look at the life and career of political strategist Lee Atwater, who crafted winning Presidential campaigns for Ronald Reagan and George H.W. Bush during the 1980s.",,,,,,
tt0954542,Lauf um Dein Leben - Vom Junkie zum Ironman,2008,,96 min,"Biography, Drama, Sport",5.9,He lived the junkie's life as a heroin addict. Triathlon transformed him. Biopic of the record breaking Ironman Andreas Niedrig.,Adnan Köse,/name/nm1398376/,"Max Riemelt, 
Jasmin Schwiers, 
Uwe Ochsenknecht, 
Axel Stein","/name/nm0726262/,/name/nm0777953/,/name/nm0643805/,/name/nm0825398/",256.0,
tt2315388,Yona,2014,,100 min,Biography,6.6,The life story of legendary Israeli poet Yona Wallach.,Nir Bergman,/name/nm0074844/,"Naomi Levov, 
Shalom Michaelshwilli, 
Itamar Rotschild, 
Michael Moshonov","/name/nm6707552/,/name/nm2457883/,/name/nm0745411/,/name/nm0615688/",139.0,
tt0481254,Zuzu Angel,2006,,108 min,"Biography, Drama, History",6.9,"Based on the true story of Zuzu Angel, a famous Brazilian fashion designer in the 70's, who searches for her son Stuart, a member of a leftist university group who suddenly disappears ...                See full summary »",Sergio Rezende,/name/nm0722109/,"Patricia Pillar, 
Daniel de Oliveira, 
Leandra Leal, 
Alexandre Borges","/name/nm0683501/,/name/nm0210655/,/name/nm0495075/,/name/nm0096542/",1014.0,
tt5431588,Paramour,,,,"Biography, Drama, Thriller",,"Inspired by true events about an heiress to a fortune, a powerful woman who chooses to lead a reclusive existence away from the limelight. When a mysterious and seductive man enters her life, they embark upon a passionate, illicit affair.",Alexandra-Therese Keining,/name/nm0445129/,Kristin Scott Thomas,/name/nm0000218/,,
tt6058226,Ekvtime: Man of God,2018,,132 min,"Biography, Drama, History",7.4,"Man who was a Guardian of The National Treasure of his homeland Sakartvelo (Georgia) in France placed in 39 big boxes, did not lose any item and brought it back in 1945 after 24 years of struggle and became a national hero.",Nikoloz Khomasuridze,/name/nm3123304/,"Rezo Chkhikvishvili, 
Ana Tsereteli, 
Gogi Turkiashvili, 
Giorgi Megrelishvili","/name/nm0158529/,/name/nm7664835/,/name/nm2241706/,/name/nm2375982/",2728.0,
tt2122301,Bombal,2011,Not Rated,81 min,"Biography, Drama",5.4,"Tells the story of María Luisa Bombal, an underground writer in the early twenties trying to reconcile her passionate and very sexual lifestyle with her life as a socialite among Santiago's very conservative elite.",Marcelo Ferrari,/name/nm0274101/,"Blanca Lewin, 
Alejandro Goic, 
Marcelo Alonso, 
Montserrat Prats","/name/nm0506804/,/name/nm0324766/,/name/nm1448486/,/name/nm3585363/",132.0,
tt16751104,Hangor S131,2021,,,"Biography, History, War",7.8,Based on a thrilling sea encounter inspired from the real incidents of 1971 Indo-Pak War.,Saqib Khan,/name/nm11055816/,"Zahid Ahmed, 
Syed Arez, 
Nayyar Ejaz, 
Maryam Fatima","/name/nm7913108/,/name/nm11060556/,/name/nm3809372/,/name/nm9106692/",44.0,
tt6006538,Jacinta,2017,,84 min,"Biography, Drama",6.0,"The story of Jacinta, one of the three children involved in the Marian apparition reported in 1917 at Cova da Iria, in Fátima, Portugal.",Jorge Paixão da Costa,/name/nm0182196/,"Matilde Serrão, 
Paula Lobo Antunes, 
Pedro Lamares, 
Renata Belo","/name/nm6773986/,/name/nm1863606/,/name/nm2132110/,/name/nm5771713/",100.0,
tt12792672,Adam Sandler: Funny Guy,2020,TV-PG,60 min,"Biography, Comedy",4.4,"Adam remains a consistent favorite among fans who are comforted that they will always have a good time. Get the inside story on this fascinating actor, comedian, screenwriter, producer, husband, father, and forever FUNNY GUY.",Danielle Winter,/name/nm11771786/,"Sharon Feingold, 
Adam Sandler","/name/nm1581103/,/name/nm0001191/",94.0,
tt1512746,Chinatown Film Project,2009,,75 min,"Biography, Comedy, Drama",5.9,"Chinatown is an evocative place. It exists in our cities, in our imaginations, on our television screens, and in our memories. It is at once a sprawling, vibrant immigrant community and a forgotten strip mall of buffet restaurants.","Miguel Arteta, 
Patty Chang, 
Jem Cohen, 
Cary Joji Fukunaga, 
Bradley Rust Gray, 
So Yong Kim, 
Sam Pollard, 
Shelly Silver, 
Rose Troche, 
Wayne Wang, 
Richard Wong",/name/nm0037708/,Brian Yang,"/name/nm3616047/,/name/nm0169486/,/name/nm1560977/,/name/nm0336486/,/name/nm0811611/,/name/nm0689498/,/name/nm0798793/,/name/nm0873266/,/name/nm0911061/,/name/nm1471372/,/name/nm0990657/",30.0,
tt3842130,Eisenstein in Hollywood,,,,"Biography, History",,"From Moscow to Mexico City, Eisenstein was privileged enough to met the cultural heroes of the era and embrace them as compatriots, with a handshake. Such was his reputation as the ...                See full summary »",Peter Greenaway,/name/nm0000425/,"Jakob Öhrman, 
Elmer Bäck, 
Rasmus Slätis","/name/nm1732330/,/name/nm1731720/,/name/nm2445147/",,
tt0051903,Manhunt in the Jungle,1958,Approved,79 min,"Action, Adventure, Biography",6.4,"Adventurer George M. Dyatt is sent to find a fellow adventurer, Colonel Percy Fawcett, who went missing in the Amazon jungle in 1925 while searching for the lost city of Z (changed to El Dorado in the movie). Based on true events.",Tom McGowan,/name/nm0569710/,"Robin Hughes, 
Luis Álvarez, 
James Wilson, 
Jorge Montoro","/name/nm0400902/,/name/nm0959500/,/name/nm0933550/,/name/nm0600166/",81.0,
tt0323576,Illusion Infinity,2004,Not Rated,107 min,"Biography, Drama",5.4,Biopic about former Las Vegas singer Patricia Paradise and her search for Shangri-La.,Roger Steinmann,/name/nm0826160/,"Dee Wallace, 
Timothy Bottoms, 
Barbara Carrera, 
Mickey Rooney","/name/nm0908914/,/name/nm0000961/,/name/nm0000324/,/name/nm0001682/",84.0,
tt10512418,Badamasi (Portrait of a General),2021,,135 min,"Biography, History, Thriller",5.5,"A flawed Army General attempts to guide an impossible African country through a viciously strained era in this first of its kind, authorised biopic, based on real events.",Obi Emelonye,/name/nm1994773/,"Tony Aclet, 
Chris Ada, 
Nnamdi Agbo, 
Julius Agwu","/name/nm13696758/,/name/nm13696762/,/name/nm11919267/,/name/nm2509613/",35.0,
tt1863293,Khibula,2017,,97 min,"Biography, Drama",5.4,"After being deposed in coup, the president of a newly independent country flees to mountains with a group of supporters sure that he will regain the power to lead his people.",George Ovashvili,/name/nm0653768/,"Lika Babluani, 
Hossein Mahjoub, 
Qishvard Manvelishvili, 
Nodar Dzidziguri","/name/nm5554445/,/name/nm0536954/,/name/nm8513546/,/name/nm8513548/",198.0,
tt10773028,The Garuda Kids,2020,TV-14,129 min,"Adventure, Biography, Comedy",8.5,"Good Morning Indonesia, a school for poor orphans, invites seven children to become a team. But, jealousy and envy started because of the hidden love between them. They are sent to Europe without accompany, and the conflicts are exploded.","Faozan Rizal, 
Verdi Solaiman",/name/nm1857470/,"Tissa Biani Azzahra, 
Violla Georgie, 
Ajil Ditto, 
Clairine Clay","/name/nm2681362/,/name/nm5224876/,/name/nm11189701/,/name/nm10669950/,/name/nm10187202/",53.0,
tt1525915,The Great Vazquez,2010,,106 min,"Biography, Comedy",6.2,"Is it possible to live aside of the system, thinking only about the present and oneself? A feature film about Manuel Vázquez, the best comic book author in Barcelona during the sixties, but...                See full summary »",Óscar Aibar,/name/nm0014426/,"Santiago Segura, 
Mercè Llorens, 
Álex Angulo, 
Enrique Villén","/name/nm0782213/,/name/nm1257719/,/name/nm0029962/,/name/nm0898420/",1061.0,
tt0190568,Modì,1989,,98 min,"Biography, Drama",6.7,"The life of Amedeo Modigliani, a painter and a genius.",Franco Brogi Taviani,/name/nm0111184/,"Richard Berry, 
Elide Melli, 
Trudie Styler, 
Laurent Grévill","/name/nm0006939/,/name/nm0577944/,/name/nm0836548/,/name/nm0344932/",38.0,
tt0048038,Ernst Thälmann - Führer seiner Klasse,1955,,140 min,"Biography, Drama, History",6.4,The second part of the Ernst Thälmann films encompasses the time period between 1930 and Thälmann's murder in 1944. It shows Thälmann's battle to achieve a united front with all German ...                See full summary »,Kurt Maetzig,/name/nm0535512/,"Günther Simon, 
Hans-Peter Minetti, 
Karla Runkehl, 
Paul R. Henker","/name/nm0800166/,/name/nm0591217/,/name/nm0750299/,/name/nm1101764/",123.0,
tt2262385,Untold,2014,,94 min,"Biography, Drama",6.6,"A hate crime triggers disturbing flashbacks for a young veteran, finding herself reluctantly joining a PTSD support group. The eclectic group of women encourages her to peel away her families' lies.",Gina M. Garcia,/name/nm3777857/,"Carlos Gómez, 
Melody Butiu, 
Quinton Lopez, 
Simone Lopez","/name/nm0326988/,/name/nm1821026/,/name/nm3270750/,/name/nm2835032/",42.0,
tt2782754,Allende en su laberinto,2014,,90 min,"Action, Biography, Drama",6.0,"The last 7 hours of former President of Chile Salvador Allende, and his closest collaborators inside the Palace of La Moneda, during the brutal military coup d'etat on Sept. 11, 1973, the day democracy in Chile ended. Based on true events.",Miguel Littin,/name/nm0514493/,"Daniel Muñoz, 
Aline Küppenheim, 
Horacio Videla, 
Juvel Vielma","/name/nm0616391/,/name/nm0478202/,/name/nm1130754/,/name/nm3553364/",547.0,
tt0050907,Rock Around the World,1957,,70 min,"Biography, Drama, Music",5.6,This is the story of the early life and rise to fame of Tommy Steele. His manager wanted him to be a tough rock'n'roller and so challenge Elvis Presley but Tommy is too nice. He becomes famous anyway!!,Gerard Bryant,/name/nm0117111/,"Tommy Steele, 
Humphrey Lyttelton, 
Chas McDevitt, 
Nancy Whiskey","/name/nm0824687/,/name/nm0529349/,/name/nm0567590/,/name/nm0924213/",106.0,
tt0063606,Simón Bolívar,1969,PG,106 min,"Biography, Drama, History",7.3,Historical drama about Venezuelan military and political leader Simón Bolívar who helped much of Latin America to achieve independence from Spain.,Alessandro Blasetti,/name/nm0087704/,"Maximilian Schell, 
Rosanna Schiaffino, 
Francisco Rabal, 
Conrado San Martín","/name/nm0001703/,/name/nm0771268/,/name/nm0704719/,/name/nm0760701/",81.0,
tt0071125,Aloïse,1975,,115 min,"Biography, Drama, History",5.8,The unsuccessful Swiss artist Aloïse Corbaz finds work at the court of the German emperor and gets infatuated. Showing frank symptoms of insanity she is hospitalized.,Liliane de Kermadec,/name/nm0449394/,"Isabelle Huppert, 
Delphine Seyrig, 
Marc Eyraud, 
Michael Lonsdale","/name/nm0001376/,/name/nm0786891/,/name/nm0264211/,/name/nm0003909/",120.0,
tt15568928,Jump!! The Heroes Behind the Gold,2021,,114 min,"Biography, Drama, Sport",5.9,"Story about 1998 Nagano Olympic ski jump team competition, where Japan won a gold medal.",Ken Iizuka,/name/nm2204102/,"Arata Furuta, 
Takayuki Hamatsu, 
Kento Kano, 
Nao Kosaka","/name/nm0299210/,/name/nm9576872/,/name/nm10018659/,/name/nm11066561/",25.0,
tt1834303,Tenchi: The Samurai Astronomer,2012,,141 min,"Biography, Drama",6.8,"A chronicle of the life of Yasui Santetsu, a 17th century master of go who turned his attention to astronomy and created a new calendar for Japan.",Yôjirô Takita,/name/nm0847690/,"Jun'ichi Okada, 
Shôta Sometani, 
Aoi Miyazaki, 
Kiichi Nakai","/name/nm0645411/,/name/nm2202409/,/name/nm0594497/,/name/nm0620018/",338.0,
tt0108341,Time Indefinite,1993,Not Rated,114 min,Biography,7.7,Forty year old documentary filmmaker Ross McElwee has a penchant for filming everything around him. Following the announcement of his impending marriage to his film-making partner Marilyn ...                See full summary »,Ross McElwee,/name/nm0568478/,"Steve Ascher, 
Michael Blumenthal, 
Robert Gardner, 
Dee Dee Geraty","/name/nm2430544/,/name/nm3211399/,/name/nm0307086/,/name/nm3341837/",397.0,
tt4203666,Blanco,2020,,88 min,"Biography, Drama, Thriller",6.4,A young Latin man's faith is tested when he chooses to live life in the fast lane and crashes head-on with its consequences.,"Hector Felix, 
Jon Primo",/name/nm6917258/,"Gerardo Moctezuma, 
Victor Manso, 
Damian Diaz, 
Carlos Flores","/name/nm6917241/,/name/nm6917247/,/name/nm5099520/,/name/nm6917259/,/name/nm5688910/",31.0,
tt0479049,The Goal,2005,Not Rated,100 min,"Biography, Drama, Family",5.4,"""The Goal"" chronicles the lives of two athletes who are on an adrenaline track, one to the Olympics and the other to the world of Pro Soccer. Steve and Jason cross paths while rebuilding ...                See full summary »",Darla Rae,/name/nm2031440/,"Ryan J. Parker, 
Gale Grove, 
Steve Sanner, 
Wendy Duncan","/name/nm1923698/,/name/nm2029425/,/name/nm2013991/,/name/nm2032791/",132.0,
tt6225070,Middle Earth,,,,"Biography, Drama, Romance",,A biopic about J.R.R. Tolkien and the events that inspired him to write The Hobbit and The Lord of the Rings.,,,,,,
tt0128331,Masoch,1980,,110 min,"Biography, Drama",5.6,Aurora Rumelin is happy because the noble writer Leopold Sacher-Masoch has asked for her hand. Little by little the marriage goes into crisis mainly because Leopold asks his wife to beat ...                See full summary »,Franco Brogi Taviani,/name/nm0111184/,"Paolo Malco, 
Francesca De Sapio, 
Fabrizio Bentivoglio, 
Inga Alexandrova","/name/nm0539081/,/name/nm0211495/,/name/nm0072768/,/name/nm0018914/",61.0,
tt0076344,Mackan,1977,,100 min,"Biography, Drama",5.3,Mackan's real name is Margaret. She is 14 and move a lot because her father is employed at the Railroad Company. In a small town she meets Kenneth.He is 18 and the coolest guy in town. Their relationship is a major triumph for Mackan.,Birgitta Svensson,/name/nm0841106/,"Marianne Aminoff, 
Maria Andersson, 
Willie Andréason, 
Ulla Blomstrand","/name/nm0024931/,/name/nm0027759/,/name/nm0029258/,/name/nm0089004/",124.0,
tt10263280,Nesr El Bareya,2014,,,Biography,,A movie talking about the Coptic-Egyptian monk of the Soryan Monastery at Egypt named Father (Abouna) Faltous. This movie talks about his young childhood until his time of death. This movie...                See full summary »,Joseph Nabil,/name/nm10657443/,"Farid El Nokrashy, 
Tamer Qamhiya","/name/nm10657444/,/name/nm12449995/",,
tt2017749,The Translator,II,,,Biography,,"After a raid on his village, a native African tribesman repeatedly risks his life to expose the atrocities of the genocide in Darfur by serving as a translator for an American journalist.",,,,,,
tt14129174,Left to Tell,,,,"Biography, Drama",,"The triumphant story of a remarkable young woman's journey through the darkness of genocide, who lost it all but found redemption by choosing forgiveness.",,,,,,
tt14922138,The Director,2022,,,Biography,,A woman with Asperger's syndrome beats her lifelong demons by embracing her creative energy.,Lisa Lee Martin,/name/nm8931508/,"Lisa Lee Martin, 
Austin Taylor Gerry, 
Donna Sue Lewis, 
Nancy Hutchinson","/name/nm8931508/,/name/nm10073094/,/name/nm10701077/,/name/nm11938533/",,
tt0098391,Stradivari,1988,,110 min,"Biography, Drama",6.7,As a boy the orphan Antonio Stradivari heard for the first time in his life the sound of a violin and he was fascinated by its voice. He tried to construct a violin and attracted the ...                See full summary »,Giacomo Battiato,/name/nm0006690/,"Anthony Quinn, 
Stefania Sandrelli, 
Valérie Kaprisky, 
Francesco Quinn","/name/nm0000063/,/name/nm0762248/,/name/nm0438585/,/name/nm0005331/",380.0,
tt0390145,John Wycliffe: The Morning Star,1984,Not Rated,75 min,"Biography, Drama, History",6.8,"The story of 14th century John Wycliffe, AKA ""The Morning Star of the Reformation"", who was the first to translate the Bible into English.",Tony Tew,/name/nm0856693/,"Michael Bertenshaw, 
James Downie, 
Peter Howell, 
Barrie Cookson","/name/nm0077888/,/name/nm0235906/,/name/nm0398032/,/name/nm0177537/",153.0,
tt10492618,La source,2019,,103 min,"Biography, Comedy, Drama",5.7,"Samir lives in a suburban city. One day, he has a revelation when he sees the picture of an American surfer from suburbs who looks like him.",Rodolphe Lauga,/name/nm1211787/,"Sneazzy West, 
Christopher Lambert, 
Alice David, 
Fred Testot","/name/nm8226275/,/name/nm0000483/,/name/nm3034680/,/name/nm0856493/",80.0,
tt0351998,The Empress Dowager,1989,,100 min,"Biography, Drama, History",6.1,Court intrigue in China after the Taiping Rebellion is suppressed.,Han Hsiang Li,/name/nm0497379/,"Daoming Chen, 
Ye Chen, 
Tony Ka Fai Leung, 
Gong Li","/name/nm0155203/,/name/nm1250948/,/name/nm0504899/,/name/nm0000084/",120.0,
tt2723138,Viva Belarus!,2013,,102 min,"Biography, Drama",6.5,"Belarus has been under dictatorship of Lukashenko for 15 years. Miron (23) is not interested in politics. However, the next concert of his 'apolitical' rock band triggers off an anti-regime...                See full summary »",Krzysztof Lukaszewicz,/name/nm1373326/,"Dzmitry Vinsent Papko, 
Karolina Gruszka, 
Anatoliy Kot, 
Aliaksandr Malchanau","/name/nm5534959/,/name/nm0344734/,/name/nm1554789/,/name/nm5534226/",340.0,
tt0069977,Cantemir,1973,,105 min,"Biography, Drama, History",7.7,"After 20 years in Ottoman Constantinople, Moldavian Prince Dimitrie Cantemir completes the written history of the Ottoman Empire and is crowned King of Moldavia in 1710 but his valuable manuscript is stolen by foreign agents.",Gheorghe Vitanidis,/name/nm0899945/,"Alexandru Repan, 
Iurie Darie, 
Ioana Bulca, 
Irina Gardescu","/name/nm0720029/,/name/nm0201219/,/name/nm0119860/,/name/nm0306703/",80.0,
tt3767246,Iron Ivan,2014,,120 min,"Biography, Drama, Sport",6.5,"He was a champion among champions. In middle age he defeated young and very strong athletes, and always was a gentleman. But arose up a power that overcome him - that was love.",Gleb Orlov,/name/nm3732361/,"Harry Anichkin, 
Nina Antonova, 
Velizar Binev, 
Terry Bird","/name/nm1017533/,/name/nm0031467/,/name/nm0082870/,/name/nm0083452/",919.0,
tt0373999,Libertas,2006,,130 min,"Biography, Drama, History",5.0,"The film is set in mid-16th century, at a time when the entire eastern Mediterranean is dominated by two great empires, the Ottoman Empire and the Republic of Venice, with the small but ...                See full summary »",Veljko Bulajic,/name/nm0119819/,"Sven Medvesek, 
Sandra Ceccarelli, 
Zarko Potocnjak, 
Goran Grgic","/name/nm0575970/,/name/nm0147582/,/name/nm0693156/,/name/nm0340762/",154.0,
tt0049180,Embajadores en el Infierno,1956,,103 min,"Biography, Drama, War",6.1,Right-wing Spaniards who are equally devoted to Catholicism and Franco's dictatorship volunteer as soldiers to fight alongside the Germans when Germany invades the Soviet Union. When they ...                See full summary »,José María Forqué,/name/nm0286578/,"Antonio Vilar, 
Rubén Rojo, 
Luis Peña, 
Mario Berriatúa","/name/nm0897376/,/name/nm0737944/,/name/nm0679133/,/name/nm0077344/",86.0,
tt0087712,Mesrine,1984,,110 min,"Biography, Crime, Drama",5.8,"Jacques Mesrine was the foremost criminal, public enemy N°1, the man most wanted in France, guilty of 39 crimes. ""In the police or newspaper history, Mesrine broke all records"". The film ...                See full summary »",André Génovès,/name/nm0350765/,"Nicolas Silberg, 
Caroline Aguilar, 
Gérard Sergue, 
Michel Poujade","/name/nm0797858/,/name/nm0013500/,/name/nm0785153/,/name/nm0693556/",204.0,
tt3280920,The Emir Abd El-Kader,,,,"Action, Biography, Drama",,Plot unknown.,,,,,,
tt0249110,The Rose of the Rascal,2001,,102 min,"Biography, Drama, Music",6.5,"The life of Irwin Goodman, a Finnish singer.",Timo Koivusalo,/name/nm0463581/,"Martti Suosalo, 
Ilkka Koivula, 
Vexi Salmi, 
Riitta Salminen","/name/nm0839432/,/name/nm0463568/,/name/nm0758713/,/name/nm0758736/",1334.0,
tt6250906,Salute,2016,,160 min,"Action, Biography, Drama",8.2,A Pakistani school boy from Khyber Pakhtunkhwa province of Pakistan sacrifices his life by preventing a suicide bomber from entering his school. This film is a tribute to Aitzaz Hasan.,Shehzad Rafiq,/name/nm0706342/,"Ahmad, 
Ahsan, 
Manzar Baig, 
Mirza Ali Baig","/name/nm8580503/,/name/nm8580498/,/name/nm8580499/,/name/nm8580500/",54.0,
